zip_code,longitude,latitude
01171,18.5521,49.1381
01174,18.5521,49.1381
01177,18.5521,49.1381
01178,18.5521,49.1381
01179,18.5521,49.1381
01180,18.5521,49.1381
01184,18.5521,49.1381
01186,18.5521,49.1381
01187,18.5521,49.1381
01188,18.5521,49.1381
01191,18.5521,49.1381
01192,18.5521,49.1381
01193,18.5521,49.1381
01194,18.5521,49.1381
01195,18.5521,49.1381
01196,18.5521,49.1381
01197,18.5521,49.1381
01198,18.5521,49.1381
01200,18.5521,49.1381
01202,18.5521,49.1381
01205,18.5521,49.1381
01206,18.5521,49.1381
01207,18.5521,49.1381
01208,18.5521,49.1381
01209,18.5521,49.1381
01214,18.5521,49.1381
01215,18.5521,49.1381
01217,18.5521,49.1381
01219,18.5521,49.1381
01223,18.5521,49.1381
01225,18.5521,49.1381
01227,18.5521,49.1381
01228,18.5521,49.1381
01232,18.5521,49.1381
01235,18.5521,49.1381
01241,18.5521,49.1381
01245,18.5521,49.1381
01247,18.5521,49.1381
01251,18.5521,49.1381
01252,18.5521,49.1381
01253,18.5521,49.1381
01301,18.7999,49.2243
01302,18.8356,49.2216
01302,18.839,49.2503
01302,18.8445,49.2122
01303,18.8707,49.2023
01303,18.8872,49.2149
01304,18.9078,49.2258
01304,18.9157,49.2156
01305,18.9173,49.2446
01305,18.9402,49.2564
01305,18.9458,49.2337
01305,18.9574,49.2908
01306,19.0294,49.259
01311,18.6625,49.1534
01311,18.7139,49.1731
01311,18.7263,49.1544
01312,18.7498,49.1491
01313,18.6781,49.1111
01313,18.6865,49.1272
01313,18.7067,49.12
01313,18.7131,49.0979
01314,18.6884,49.0923
01315,18.5161,48.955
01315,18.6026,49.0106
01315,18.6357,49.0444
01318,18.644,49.1725
01318,18.6751,49.1698
01319,18.6365,49.1106
01319,18.6485,49.1064
01319,18.6487,49.1208
01322,18.7667,49.1833
01323,18.7843,49.1608
01324,18.8645,49.188
01324,18.8679,49.1737
01325,18.8218,49.1715
01331,18.6952,49.2718
01331,18.6998,49.2543
01332,18.6317,49.3073
01332,18.6418,49.262
01332,18.6467,49.2653
01341,18.6226,49.2222
01341,18.6333,49.2319
01341,18.6425,49.2102
01342,18.6631,49.2582
01351,18.5139,49.1819
01351,18.5327,49.1985
01352,18.5645,49.1839
01352,18.5902,49.1483
01353,18.5235,49.2579
01354,18.5333,49.2723
01355,18.4671,49.2384
01356,18.4894,49.2104
01361,18.5991,49.2414
01362,18.5843,49.2913
01401,18.5588,49.224
01401,18.5899,49.2111
01418,18.5588,49.224
01435,18.5588,49.224
01438,18.5588,49.224
01444,18.5588,49.224
01483,18.5588,49.224
01501,18.5907,49.0907
01501,18.5971,49.1028
01501,18.6287,49.0694
01501,18.6401,49.089
01501,18.6529,49.0635
01514,18.6141,49.088
01521,18.6141,49.088
01522,18.6141,49.088
01526,18.6141,49.088
01541,18.6141,49.088
01701,18.408,49.0801
01701,18.4217,49.1215
01704,18.4217,49.1215
01705,18.5174,49.1361
01705,18.531,49.1271
01705,18.5627,49.1301
01706,18.4217,49.1215
01707,18.4217,49.1215
01713,18.4632,49.1199
01721,18.4632,49.1199
01723,18.4632,49.1199
01726,18.4632,49.1199
01733,18.4632,49.1199
01734,18.4632,49.1199
01736,18.4632,49.1199
01739,18.4632,49.1199
01746,18.4632,49.1199
01753,18.4632,49.1199
01780,18.4632,49.1199
01801,18.4,49.1667
01802,18.3547,49.1823
01802,18.3667,49.25
01802,18.3825,49.1864
01803,18.3092,49.2462
01812,18.4307,49.211
01812,18.4409,49.1935
01813,18.4115,49.2297
01815,18.5143,49.0705
01815,18.5209,49.0842
01815,18.5644,49.1081
01816,18.5268,49.0166
01816,18.5443,49.0193
01816,18.5574,49.0443
01816,18.5729,49.069
01817,18.4511,49.1801
01821,18.4056,49.0487
01821,18.4215,49.0518
01821,18.436,49.0649
01822,18.437,49.0391
01822,18.4555,49.0448
01822,18.48,49.0163
01822,18.4984,49.028
01826,18.5,49.1667
01831,18.3161,48.972
01832,18.4347,48.9524
01835,18.305,48.9415
01841,18.1663,48.9598
01850,18.1825,49.021
01851,18.1463,48.9348
01852,18.1543,49.0653
01852,18.1674,49.0449
01852,18.1957,49.0194
01852,18.2126,49.0264
01852,18.2566,49.0394
01853,18.1415,48.9782
01853,18.1551,48.9873
01854,18.1704,48.9911
01854,18.1743,49.0137
01854,18.1792,48.9987
01855,18.2179,49.0414
01856,18.1774,49.0903
01857,18.2066,49.0636
01861,18.3268,49.0649
01861,18.3627,49.0674
01863,18.2875,49.04
01864,18.2606,49.0089
01901,18.2353,48.9977
01917,18.2353,48.9977
02001,18.2995,49.1336
02001,18.3058,49.1078
02001,18.3253,49.0944
02001,18.326,49.1249
02018,18.2718,49.1273
02025,18.2718,49.1273
02032,18.2718,49.1273
02039,18.2718,49.1273
02051,18.2857,49.1487
02052,18.2433,49.1839
02052,18.2599,49.1729
02053,18.2277,49.1898
02053,18.2411,49.1982
02053,18.2544,49.2067
02054,18.1964,49.1971
02055,18.2139,49.2254
02061,18.2497,49.1095
02061,18.2608,49.0806
02061,18.2848,49.0665
02062,18.2267,49.0701
02062,18.2582,49.0465
02063,18.2159,49.1062
02064,18.216,49.1497
02071,18.3566,49.1396
02072,18.4019,48.9858
02201,18.7889,49.435
02204,18.7889,49.435
02216,18.7889,49.435
02221,18.7889,49.435
02227,18.7889,49.435
02247,18.7889,49.435
02274,18.7889,49.435
02301,18.8819,49.4357
02302,18.8214,49.362
02302,18.8343,49.3957
02303,18.8866,49.3797
02304,18.8935,49.3544
02304,18.9395,49.3192
02304,18.9491,49.3474
02305,19.0145,49.345
02311,18.7318,49.4073
02312,18.7962,49.4809
02313,18.8195,49.4936
02314,18.8971,49.4966
02321,18.5536,49.4153
02322,18.5648,49.4483
02331,18.7176,49.315
02331,18.7355,49.2888
02331,18.7506,49.2723
02332,18.7872,49.2653
02333,18.81,49.3117
02334,18.8161,49.3388
02334,18.8678,49.3346
02335,18.7896,49.3489
02336,18.7924,49.2942
02336,18.8379,49.2746
02341,18.7415,49.3177
02345,18.8462,49.2701
02345,18.8937,49.275
02351,18.7379,49.4448
02352,18.6762,49.4236
02353,18.6869,49.421
02354,18.6226,49.4043
02354,18.6401,49.3895
02355,18.5441,49.3785
02356,18.4804,49.3705
02357,18.6646,49.4127
02401,18.7833,49.3
02404,18.7833,49.3
02441,18.7833,49.3
02601,19.1976,49.1942
02601,19.2957,49.1764
02601,19.3034,49.2098
02601,19.317,49.1844
02601,19.3232,49.2274
02601,19.3419,49.2352
02601,19.3521,49.1885
02601,19.3785,49.2177
02601,19.3885,49.1846
02601,19.394,49.2029
02601,19.433,49.1863
02612,19.3386,49.2007
02614,19.3386,49.2007
02617,19.3386,49.2007
02619,19.3386,49.2007
02621,19.3386,49.2007
02624,19.3386,49.2007
02625,19.3386,49.2007
02626,19.3386,49.2007
02627,19.3386,49.2007
02680,19.3386,49.2007
02705,19.1536,49.2763
02712,19.6749,49.3612
02712,19.6922,49.3616
02712,19.7306,49.3548
02713,19.7574,49.3697
02713,19.7899,49.3663
02721,19.2174,49.1724
02732,19.5195,49.198
02732,19.5334,49.2271
02732,19.5728,49.2224
02732,19.6059,49.2725
02732,19.6147,49.2616
02741,19.3569,49.2594
02741,19.4026,49.2543
02741,19.4051,49.2208
02742,19.485,49.3082
02742,19.5548,49.2863
02743,19.5151,49.3226
02743,19.5243,49.3105
02744,19.5326,49.3637
02744,19.556,49.337
02751,19.1306,49.1518
02753,19.2217,49.2151
02754,19.241,49.2199
02754,19.2473,49.207
02754,19.2612,49.1969
02755,19.4299,49.2605
02755,19.45,49.2667
02755,19.4624,49.2321
02755,19.4798,49.2835
02801,19.6081,49.3214
02801,19.6125,49.361
02801,19.6526,49.3419
02813,19.6125,49.361
02815,19.6125,49.361
02901,19.4665,49.3857
02901,19.4803,49.4079
02913,19.3986,49.4141
02915,19.3986,49.4141
02917,19.3986,49.4141
02921,19.3986,49.4141
02941,19.4925,49.4368
02942,19.5412,49.4287
02943,19.5117,49.4454
02944,19.4762,49.486
02945,19.5238,49.5073
02946,19.4115,49.5082
02947,19.4407,49.5272
02951,19.385,49.3502
02951,19.4134,49.3678
02951,19.4461,49.3742
02952,19.3469,49.3239
02952,19.3807,49.3308
02953,19.3844,49.3876
02954,19.3034,49.3605
02954,19.3388,49.3752
02955,19.2654,49.4285
02956,19.2929,49.3886
02957,19.1842,49.3675
02962,19.3834,49.466
02963,19.3196,49.4623
02963,19.3423,49.432
02964,19.4352,49.3905
03101,19.5471,49.1204
03101,19.564,49.0331
03101,19.5843,48.9709
03101,19.6222,49.0806
03104,19.6764,49.1091
03105,19.5988,49.0628
03106,19.5988,49.0628
03123,19.5988,49.0628
03125,19.5988,49.0628
03128,19.5988,49.0628
03129,19.5988,49.0628
03132,19.5988,49.0628
03133,19.5988,49.0628
03136,19.5988,49.0628
03139,19.5988,49.0628
03141,19.5988,49.0628
03142,19.5988,49.0628
03146,19.5988,49.0628
03148,19.5988,49.0628
03180,19.5988,49.0628
03202,19.6491,49.054
03203,19.6785,49.0486
03203,19.6823,49.0584
03204,19.6805,49.0756
03204,19.713,49.0974
03204,19.7177,49.1179
03204,19.7248,49.1031
03205,19.6518,49.1194
03205,19.6652,49.1308
03211,19.5325,49.0736
03211,19.5333,49.05
03211,19.5411,49.0295
03212,19.4953,49.0391
03213,19.478,49.0931
03214,19.475,49.0335
03214,19.4793,49.0522
03214,19.5043,49.0603
03215,19.4352,49.0648
03215,19.4472,49.067
03215,19.4592,49.0692
03221,19.5779,49.1366
03221,19.5842,49.1293
03221,19.6045,49.1437
03221,19.6141,49.1211
03221,19.6192,49.1122
03221,19.6295,49.1363
03223,19.4687,49.1467
03223,19.4708,49.1348
03223,19.4768,49.1162
03223,19.4911,49.1405
03223,19.5017,49.1458
03223,19.5107,49.138
03223,19.5142,49.1431
03223,19.5436,49.1683
03223,19.5649,49.1606
03231,19.8289,49.0444
03232,19.8901,49.0591
03233,19.7899,49.0226
03234,19.7527,48.9266
03234,19.7689,48.9804
03234,19.7695,48.9481
03242,19.7616,49.0713
03242,19.7943,49.0995
03244,19.8175,49.0892
03261,19.9804,49.0597
03301,19.6944,49.0529
03301,19.7098,49.0709
03301,19.7234,49.0396
03301,19.7333,49.05
03301,19.7359,49.031
03311,19.7194,49.0489
03312,19.7194,49.0489
03314,19.7194,49.0489
03315,19.7194,49.0489
03317,19.7194,49.0489
03319,19.7194,49.0489
03401,19.3421,49.0694
03401,19.3494,49.0603
03401,19.3567,49.0512
03403,19.3075,49.0748
03404,19.3285,49.0676
03405,19.3285,49.0676
03406,19.3075,49.0748
03416,19.3272,49.083
03417,19.3272,49.083
03426,19.3272,49.083
03450,19.3272,49.083
03453,19.3272,49.083
03471,19.3333,49.05
03472,19.3238,48.941
03473,19.2618,48.9496
03474,19.1798,48.9206
03481,19.3537,49.0902
03482,19.4023,49.1294
03482,19.4088,49.1273
03482,19.4153,49.1252
03483,19.3828,49.1076
03483,19.4092,49.1098
03483,19.4097,49.1025
03483,19.418,49.0994
03483,19.4347,49.1002
03483,19.4378,49.0959
03483,19.4478,49.1121
03484,19.3924,49.063
03491,19.1689,49.1201
03491,19.1902,49.1169
03491,19.1978,49.1237
03492,19.1739,49.1423
03495,19.3116,49.0926
03495,19.339,49.0917
03496,19.2436,49.1469
03496,19.2933,49.1407
03601,18.924,49.0665
03603,18.924,49.0665
03604,18.924,49.0665
03605,18.924,49.0665
03608,18.924,49.0665
03609,18.924,49.0665
03625,18.924,49.0665
03632,18.924,49.0665
03636,18.924,49.0665
03637,18.924,49.0665
03649,18.924,49.0665
03652,18.924,49.0665
03653,18.924,49.0665
03655,18.924,49.0665
03657,18.924,49.0665
03658,18.924,49.0665
03659,18.924,49.0665
03663,18.924,49.0665
03665,18.924,49.0665
03680,18.924,49.0665
03697,18.924,49.0665
03802,18.9569,49.051
03802,18.9629,49.0416
03802,18.9631,49.0503
03802,18.969,49.0344
03802,18.9928,49.0272
03803,18.9839,49.0371
03803,19.0028,49.0448
03803,19.0275,49.052
03804,18.8833,49.05
03811,18.9799,49.0016
03812,18.9659,48.9871
03815,18.9007,48.9606
03815,18.9245,48.937
03821,18.8848,48.9094
03822,18.7243,48.879
03822,18.7361,48.9209
03822,18.7454,48.8856
03822,18.759,48.9094
03822,18.7643,48.8883
03822,18.7757,48.8892
03822,18.7956,48.936
03822,18.8075,48.9425
03823,18.7585,48.8729
03823,18.7939,48.8575
03831,18.7048,48.97
03835,18.845,49.0018
03840,18.9238,49.0243
03841,18.8586,49.0158
03841,18.8609,49.0246
03841,18.8888,49.0315
03841,18.9044,49.0299
03842,18.8582,48.9794
03842,18.8716,48.9959
03842,18.882,48.9888
03842,18.8829,49.001
03842,18.9135,48.9765
03842,18.9477,48.9686
03843,18.7938,48.9801
03843,18.8026,48.9762
03843,18.823,48.9722
03843,18.85,48.95
03843,18.867,48.9511
03843,18.8779,48.9566
03844,18.8284,48.9437
03844,18.8299,48.9262
03844,18.8393,48.9288
03844,18.8443,48.9401
03845,18.8062,48.9076
03845,18.8091,48.8948
03845,18.813,48.9113
03845,18.8393,48.9029
03845,18.8496,48.9048
03846,18.8846,48.825
03847,18.8295,48.7862
03848,18.9212,48.7594
03851,19.0232,49.0865
03852,18.9907,49.0999
03852,19.0545,49.0861
03853,19.0403,49.1175
03854,19.0795,49.1076
03854,19.0833,49.1333
03854,19.0833,49.15
03854,19.0904,49.1252
03861,18.9171,49.1133
03861,18.9272,49.1289
03861,18.9492,49.1163
03901,18.8605,48.8623
03901,18.8825,48.8818
03901,18.8843,48.8638
03901,18.9042,48.848
03912,18.8605,48.8623
03914,18.8605,48.8623
03917,18.8605,48.8623
03919,18.8605,48.8623
03946,18.8605,48.8623
04001,21.2059,48.7759
04001,21.2434,48.7389
04001,21.2562,48.71
04001,21.2675,48.7381
04001,21.2969,48.6825
04002,21.2059,48.7759
04003,21.2059,48.7759
04004,21.2059,48.7759
04005,21.2059,48.7759
04007,21.2059,48.7759
04008,21.2059,48.7759
04010,21.2776,48.6896
04011,21.2298,48.7109
04011,21.2552,48.7029
04011,21.2986,48.5996
04012,21.2776,48.6896
04013,21.2566,48.7583
04013,21.3244,48.7017
04014,21.2973,48.7334
04015,21.1709,48.6353
04015,21.1917,48.6656
04015,21.2776,48.6896
04016,21.184,48.7067
04016,21.2031,48.7095
04017,21.2677,48.6544
04017,21.2917,48.6489
04018,21.3541,48.6759
04018,21.3594,48.6574
04018,21.3814,48.606
04019,21.2776,48.6896
04020,21.2673,48.7019
04022,21.2847,48.7358
04023,21.2127,48.7147
04031,21.2673,48.7019
04032,21.2673,48.7019
04034,21.2673,48.7019
04039,21.2673,48.7019
04041,21.2673,48.7019
04042,21.2673,48.7019
04045,21.2673,48.7019
04046,21.2673,48.7019
04050,21.2673,48.7019
04053,21.2673,48.7019
04055,21.2673,48.7019
04057,21.2673,48.7019
04058,21.2673,48.7019
04059,21.2673,48.7019
04060,21.2673,48.7019
04064,21.2673,48.7019
04065,21.2673,48.7019
04066,21.2673,48.7019
04073,21.2673,48.7019
04074,21.2673,48.7019
04075,21.2673,48.7019
04077,21.2673,48.7019
04079,21.2673,48.7019
04081,21.2673,48.7019
04082,21.2673,48.7019
04083,21.2673,48.7019
04085,21.2673,48.7019
04087,21.2673,48.7019
04089,21.2673,48.7019
04100,20.9367,48.6777
04102,20.9367,48.6777
04103,20.9367,48.6777
04105,20.9367,48.6777
04107,20.9367,48.6777
04108,20.9367,48.6777
04109,20.9367,48.6777
04110,20.9367,48.6777
04111,20.9367,48.6777
04112,20.9367,48.6777
04114,20.9367,48.6777
04115,20.9367,48.6777
04117,20.9367,48.6777
04118,20.9367,48.6777
04119,20.9367,48.6777
04120,20.9367,48.6777
04121,20.9367,48.6777
04122,20.9367,48.6777
04123,20.9367,48.6777
04124,20.9367,48.6777
04125,20.9367,48.6777
04126,20.9367,48.6777
04127,20.9367,48.6777
04128,20.9367,48.6777
04130,20.9367,48.6777
04134,20.9367,48.6777
04137,20.9367,48.6777
04139,20.9367,48.6777
04140,20.9367,48.6777
04141,20.9367,48.6777
04142,20.9367,48.6777
04145,20.9367,48.6777
04147,20.9367,48.6777
04148,20.9367,48.6777
04149,20.9367,48.6777
04150,20.9367,48.6777
04152,20.9367,48.6777
04153,20.9367,48.6777
04154,20.9367,48.6777
04155,20.9367,48.6777
04156,20.9367,48.6777
04158,20.9367,48.6777
04160,20.9367,48.6777
04161,20.9367,48.6777
04162,20.9367,48.6777
04163,20.9367,48.6777
04167,20.9367,48.6777
04168,20.9367,48.6777
04170,20.9367,48.6777
04171,20.9367,48.6777
04174,20.9367,48.6777
04175,20.9367,48.6777
04176,20.9367,48.6777
04178,20.9367,48.6777
04179,20.9367,48.6777
04180,20.9367,48.6777
04181,20.9367,48.6777
04182,20.9367,48.6777
04183,20.9367,48.6777
04185,20.9367,48.6777
04186,20.9367,48.6777
04189,20.9367,48.6777
04192,20.9367,48.6777
04193,20.9367,48.6777
04196,20.9367,48.6777
04197,20.9367,48.6777
04200,20.9367,48.6777
04202,20.9367,48.6777
04203,20.9367,48.6777
04204,20.9367,48.6777
04205,20.9367,48.6777
04207,20.9367,48.6777
04208,20.9367,48.6777
04209,20.9367,48.6777
04211,20.9367,48.6777
04212,20.9367,48.6777
04213,20.9367,48.6777
04214,20.9367,48.6777
04215,20.9367,48.6777
04218,20.9367,48.6777
04219,20.9367,48.6777
04220,20.9367,48.6777
04223,20.9367,48.6777
04224,20.9367,48.6777
04226,20.9367,48.6777
04227,20.9367,48.6777
04229,20.9367,48.6777
04233,20.9367,48.6777
04234,20.9367,48.6777
04235,20.9367,48.6777
04239,20.9367,48.6777
04240,20.9367,48.6777
04241,20.9367,48.6777
04242,20.9367,48.6777
04244,20.9367,48.6777
04246,20.9367,48.6777
04248,20.9367,48.6777
04249,20.9367,48.6777
04252,20.9367,48.6777
04253,20.9367,48.6777
04254,20.9367,48.6777
04255,20.9367,48.6777
04260,20.9367,48.6777
04261,20.9367,48.6777
04264,20.9367,48.6777
04265,20.9367,48.6777
04271,20.9367,48.6777
04272,20.9367,48.6777
04273,20.9367,48.6777
04274,20.9367,48.6777
04277,20.9367,48.6777
04281,20.9367,48.6777
04282,20.9367,48.6777
04284,20.9367,48.6777
04286,20.9367,48.6777
04287,20.9367,48.6777
04288,20.9367,48.6777
04289,20.9367,48.6777
04290,20.9367,48.6777
04292,20.9367,48.6777
04295,20.9367,48.6777
04296,20.9367,48.6777
04297,20.9367,48.6777
04299,20.9367,48.6777
04300,20.9367,48.6777
04301,20.9367,48.6777
04304,20.9367,48.6777
04305,20.9367,48.6777
04306,20.9367,48.6777
04307,20.9367,48.6777
04309,20.9367,48.6777
04310,20.9367,48.6777
04314,20.9367,48.6777
04315,20.9367,48.6777
04317,20.9367,48.6777
04319,20.9367,48.6777
04320,20.9367,48.6777
04322,20.9367,48.6777
04326,20.9367,48.6777
04327,20.9367,48.6777
04328,20.9367,48.6777
04329,20.9367,48.6777
04332,20.9367,48.6777
04337,20.9367,48.6777
04338,20.9367,48.6777
04339,20.9367,48.6777
04340,20.9367,48.6777
04341,20.9367,48.6777
04343,20.9367,48.6777
04347,20.9367,48.6777
04349,20.9367,48.6777
04351,20.9367,48.6777
04352,20.9367,48.6777
04356,20.9367,48.6777
04357,20.9367,48.6777
04358,20.9367,48.6777
04360,20.9367,48.6777
04365,20.9367,48.6777
04366,20.9367,48.6777
04369,20.9367,48.6777
04370,20.9367,48.6777
04372,20.9367,48.6777
04373,20.9367,48.6777
04374,20.9367,48.6777
04375,20.9367,48.6777
04376,20.9367,48.6777
04377,20.9367,48.6777
04378,20.9367,48.6777
04379,20.9367,48.6777
04386,20.9367,48.6777
04389,20.9367,48.6777
04390,20.9367,48.6777
04391,20.9367,48.6777
04393,20.9367,48.6777
04395,20.9367,48.6777
04396,20.9367,48.6777
04398,20.9367,48.6777
04401,20.9475,48.6103
04402,20.8078,48.5889
04402,20.8328,48.6122
04402,20.833,48.5993
04402,20.8333,48.6667
04402,20.8526,48.6297
04402,20.8667,48.5667
04402,20.8735,48.5648
04402,20.8809,48.6
04402,20.8898,48.5781
04402,20.9241,48.5834
04405,20.9506,48.5782
04405,20.9688,48.5548
04410,21.3099,48.6279
04411,21.3343,48.5755
04411,21.3491,48.6013
04411,21.3761,48.5876
04412,21.106,48.7303
04412,21.1246,48.7448
04412,21.142,48.7292
04413,21.2973,48.6462
04413,21.2988,48.6358
04413,21.2996,48.641
04413,21.3023,48.6326
04413,21.303,48.6382
04413,21.324,48.6455
04414,21.3037,48.5886
04414,21.3262,48.6099
04415,21.3651,48.6239
04415,21.3889,48.6353
04416,21.3969,48.6659
04416,21.3989,48.6835
04416,21.4009,48.6561
04416,21.4106,48.6672
04416,21.4273,48.6428
04417,21.4644,48.5989
04417,21.473,48.6113
04417,21.4772,48.6359
04417,21.4906,48.6611
04418,21.5233,48.6314
04418,21.5236,48.6142
04419,21.4071,48.7069
04419,21.4324,48.6819
04419,21.442,48.7091
04420,21.1518,48.7103
04420,21.1679,48.6748
04421,21.072,48.6902
04421,21.1001,48.6792
04421,21.1137,48.6762
04423,20.9757,48.6826
04423,21.0097,48.6946
04424,20.9752,48.7117
04425,20.8937,48.7004
04425,20.9029,48.714
04425,20.9273,48.7216
04426,20.7909,48.7082
04431,21.2193,48.8127
04431,21.2408,48.7922
04431,21.245,48.8055
04431,21.2571,48.797
04441,21.3315,48.7077
04441,21.3406,48.7075
04441,21.347,48.692
04441,21.3521,48.7085
04442,21.3162,48.7682
04442,21.3213,48.7467
04442,21.3446,48.732
04442,21.3446,48.7503
04443,21.3016,48.7995
04443,21.3238,48.7829
04444,21.3153,48.8325
04444,21.3257,48.815
04444,21.3286,48.8025
04444,21.3514,48.7937
04444,21.3597,48.8302
04445,21.4084,48.7598
04445,21.4139,48.7404
04445,21.4316,48.7828
04445,21.4395,48.7362
04445,21.4433,48.7668
04445,21.4639,48.812
04445,21.4663,48.7348
04445,21.4681,48.7932
04445,21.4766,48.7998
04445,21.481,48.7623
04445,21.4856,48.7785
04445,21.5065,48.7396
04445,21.5075,48.7541
04447,21.382,48.8429
04447,21.3924,48.7955
04447,21.3934,48.8609
04447,21.4124,48.8253
04447,21.4167,48.8333
04447,21.427,48.8544
04447,21.4325,48.8027
04447,21.4348,48.8453
04447,21.4494,48.8281
04454,21.2332,48.5812
04455,21.1204,48.5741
04455,21.1442,48.585
04455,21.1679,48.596
04457,21.2294,48.6089
04457,21.2354,48.591
04457,21.2516,48.6199
04457,21.2628,48.5946
04458,21.2614,48.559
04458,21.264,48.5504
04458,21.2674,48.5387
04458,21.2713,48.5793
04461,21.0047,48.7534
04465,21.058,48.7879
04465,21.1113,48.8017
04471,21.0618,48.6215
04471,21.0628,48.6472
04471,21.0651,48.595
04471,21.101,48.5914
04471,21.1129,48.6086
04473,21.04,48.5425
04473,21.0761,48.5322
04473,21.1094,48.5362
04474,21.1297,48.5304
04474,21.159,48.5324
04474,21.174,48.5332
04474,21.1883,48.5345
04481,21.1333,48.878
04481,21.157,48.8599
04481,21.2197,48.8556
04481,21.2206,48.835
04481,21.2401,48.862
04501,20.9778,48.6507
04501,20.9924,48.5882
04501,20.9996,48.6143
04501,21.0204,48.596
04523,20.9996,48.6143
04552,20.9996,48.6143
04801,20.4894,48.6578
04801,20.5376,48.6601
04801,20.5413,48.6916
04803,20.5228,48.6698
04815,20.5228,48.6698
04820,20.5228,48.6698
04840,20.5228,48.6698
04880,20.5228,48.6698
04901,20.0482,48.7277
04901,20.0496,48.741
04901,20.0702,48.7488
04901,20.1127,48.7779
04902,20.0702,48.7488
04911,20.4022,48.5458
04911,20.4673,48.5858
04911,20.486,48.5323
04912,20.3316,48.5158
04912,20.3754,48.495
04912,20.3782,48.535
04912,20.3817,48.5133
04913,20.2967,48.5642
04913,20.3193,48.5829
04914,20.2401,48.5835
04914,20.2756,48.5803
04914,20.2981,48.5394
04916,20.2311,48.671
04916,20.2414,48.6291
04916,20.2791,48.5982
04918,20.1479,48.6404
04918,20.181,48.6712
04918,20.1961,48.6549
04918,20.201,48.6629
04921,20.5081,48.7027
04922,20.4828,48.713
04923,20.3709,48.7446
04923,20.4093,48.7252
04923,20.4322,48.7129
04924,20.416,48.7725
04924,20.4202,48.7593
04925,20.3699,48.8207
04926,20.2861,48.7904
04926,20.3184,48.7861
04931,20.442,48.6652
04931,20.4608,48.6564
04932,20.3454,48.6378
04932,20.3512,48.6172
04932,20.364,48.659
04932,20.3807,48.6118
04932,20.3837,48.5915
04932,20.4052,48.6678
04934,20.314,48.7491
04934,20.3262,48.7284
04934,20.3368,48.7282
04934,20.3389,48.7669
04935,20.3275,48.6841
04935,20.3438,48.7098
04935,20.3506,48.6922
04935,20.3642,48.7139
04936,20.2707,48.7172
04936,20.2822,48.713
04936,20.3013,48.7024
04941,20.5987,48.6529
04941,20.6121,48.682
04942,20.6218,48.6291
04942,20.6567,48.6395
04942,20.699,48.6407
04942,20.7209,48.6348
04942,20.7645,48.6324
04943,20.6086,48.5583
04943,20.6354,48.5824
04943,20.6745,48.5939
04944,20.7507,48.6063
04945,20.5497,48.631
04945,20.5792,48.6254
04951,20.4706,48.638
04951,20.4957,48.631
04952,20.5221,48.5555
04955,20.4151,48.532
04955,20.439,48.4949
04955,20.4848,48.4921
04961,20.1478,48.5999
